5.521736476270996397e-01 3.080367867514902436e+00 -9.731547809675923366e-01 3.447605456509343913e+00
-4.089257873084421457e-01 4.538236923220779762e-01 7.749581542672864254e-01 1.524617801251617388e+00
1.076587008263488743e+00 -1.891765763817089274e-01 3.798895561511446139e-01 -7.366451158040054903e-01
-1.260573161935293063e-01 1.159849720060278644e+00 -2.581671104189277033e-01 2.196594428309657676e+00
-3.113678657983474540e+00 1.044070357891164313e+00 -7.143424093497291461e-02 2.254887869169437842e+00
-7.295930105216402728e-01 1.314581870795792362e+00 -3.770193158824938218e-01 1.443273127913636600e+00
-2.047455196148816547e+00 5.770879327130642444e-01 -1.481009330861105422e+00 -1.615231001337097183e+00
-5.944185914211387312e-01 2.014156196047457215e+00 -2.138914942557632870e-01 1.023757975921367969e+00
-1.840015813049461046e+00 -2.750845188895700399e+00 3.625298499995008417e+00 -2.980733392547724847e+00
9.013626762767980027e-01 -1.085047977858433488e-01 -5.976910667015048473e-01 1.519369794927858952e-01
6.969036029432486012e-01 1.774263146332073493e+00 6.259442229045647510e-01 4.038113404560184527e+00
-5.224535965033272333e-01 -8.457139222127425526e-01 2.313201373265420635e+00 1.408605448600776189e+00
4.485438088386888844e-01 -1.353645501321606215e+00 -1.082490077325699129e+00 -2.012062059482444543e+00
-2.128495835818076665e-01 -1.814970303613880065e-01 -2.200346441768579631e+00 8.261576056519982503e-01
3.199030367582389456e-01 -3.258262731324368944e-01 2.759393857974116182e-01 1.651537420516980159e+00
-1.366044358521235846e+00 -2.676601355979177366e-01 -2.563271792495302570e+00 -2.929754051514088076e+00
-6.279975883636430556e-01 1.113240014100741471e-02 -1.721901054442832590e+00 4.259012768881069722e-01
-2.338534337049336553e+00 1.209360101594939285e-01 4.733283732686200396e-01 4.320555014526775928e+00
-2.008153077203384540e-01 -7.796614877782542807e-01 3.429344892842121517e+00 1.084336287990110614e+00
-1.220449788413443981e+00 3.873862707059951838e+00 3.727498782404351507e-01 -1.541763955972595745e+00
-1.327842397068162761e+00 9.084703827820466149e-01 2.096554463932175372e-01 1.340463969379655840e+00
-2.711208532563641249e+00 1.364156312868007870e-01 8.854802214796599902e-01 -7.880903769604008513e-01
4.583786408923845590e-01 2.747795745736570927e-01 -6.928715342504441210e-01 -5.889472608447046120e-01
5.163824726217666194e-01 -6.747546827368916533e-01 -8.715971562600580702e-01 -2.133329798567431546e+00
2.301922300499657792e-01 1.816680092896849175e+00 1.417089502545582913e-01 -1.204250372644458222e+00
-1.273678703789718369e+00 3.784757571679964183e-01 -1.088642666581994600e+00 -2.535228944303744569e+00
-1.638859366520232452e+00 -4.363957725928326870e-01 1.330784471178250827e+00 1.412861833047878823e+00
1.228102865114400144e+00 -1.591042543598183423e+00 -2.897910276284268102e-02 -1.686230910534160188e+00
3.474105984990703000e+00 3.620228059639921114e-02 2.281179184165118556e+00 7.105665708062482988e-01
5.597425933070845350e-01 1.257776750414697053e+00 2.246048307353160745e+00 -2.996278889064613038e-01
8.621571192768714420e-01 -1.436570162846675602e+00 -1.662320443053161068e+00 2.595434007664031983e-01
6.801268032028411348e-01 1.819740022170438731e+00 3.504708630689470361e-01 2.031462606298366946e+00
5.103345961437314449e-01 -3.379691904148158232e-01 3.785480668908214885e-01 -5.991468394537725617e-01
-2.689706251656657887e+00 2.252654293505188754e+00 1.679297060892649962e-01 9.634516169051681178e-01
8.185644588910457875e-01 -9.997044445458227457e-01 1.584675620887809666e+00 -8.402149240525644824e-01
-1.749144107582074614e+00 -1.329012405401175156e+00 3.944710453514565507e-01 -1.122540554117224809e-01
-2.564103551008957704e-01 2.461025252366290772e+00 1.629699330283934433e+00 -1.543882764629555204e+00
6.371240113337951483e-01 1.763696702548658013e-01 -5.058300826904152947e-01 1.579074354281400527e+00
-1.443677174847711187e-01 -3.747465552347026385e+00 -1.274591417399832671e-01 8.535228179849579933e-01
-6.919121030644700410e-01 1.149146341840345587e+00 5.276502963181325390e-01 1.883882527290889231e+00
-4.702315024165922286e-01 -1.729152027443224604e+00 -3.828736891271321774e+00 1.836825607873117661e-01
-2.987489287995969134e-01 1.906361982904223318e+00 -1.003563428667591240e-01 6.009461610286692679e-01
-1.696773846341588232e+00 -8.092548596379576242e-01 -3.238649162636789036e+00 -1.364429972980154115e+00
9.321967236064492290e-01 -2.649705481835729515e+00 -7.989378571163489040e-01 2.536830781096508503e+00
-1.308883839660056614e-01 -1.645864179917845727e+00 -2.352105195956200490e+00 2.876032637209428700e+00
2.427101543090176783e+00 -1.094241701361104435e-01 -1.526241585121782318e+00 1.121668695352424916e-01
-8.917072544254825983e-01 3.396858984578249308e-01 1.828194782843587163e+00 1.241292590258447626e-01
1.513190712481648825e+00 8.111970891952762219e-01 -5.781350974702504919e-01 2.140116424085926061e-01
2.519155811094151431e-01 2.144642944031327492e+00 -4.632665366111889949e-01 -3.897420538801948275e+00
-1.502138579063655666e+00 -8.423216862354184764e-01 -2.538946335474441263e-01 1.036878675199619959e+00
-4.607435928038240980e-01 2.986776345426496171e+00 -3.340849485256156687e-02 1.115200681486517187e+00
-8.090838580380720346e-01 1.629114195071253546e+00 -9.193034727613879076e-01 1.382354685715987852e+00
1.763916054259700772e+00 1.104353481969608114e-01 1.509329805144286718e+00 -1.868890166945750719e+00
-6.533634036964847125e-01 -3.390429184918354544e+00 -3.694734853034186806e+00 -7.980363259286946676e-01
-7.816651686261063547e-01 7.173175014836112862e-01 1.464037049782625777e-01 1.144393142133915964e+00
1.628328357775397528e+00 -1.272523944441438681e+00 5.264909410742990570e-01 6.373056214004002573e-01
-1.032776331204648734e+00 1.797569659466537795e+00 -6.285089200682072441e-01 3.024037620768032508e-01
2.588395527015809883e+00 -1.194665600440280862e-01 1.758295906631799799e+00 4.850456768866156509e-01
3.641253685570379428e+00 -1.929326252321575952e+00 5.486732760949656340e-01 5.820186622085147254e-01
3.318677751248121366e-01 -1.324907661384225221e+00 -1.210000021769576994e+00 9.762077782404348092e-01
-1.195352379918356078e+00 -1.597158896217301782e+00 -8.957936252906885111e-01 1.062314491557942997e+00
-6.217623945482133596e-01 3.237138142462322454e-01 6.475651661759503908e-01 6.296102983228299976e-01
1.586562656962498652e+00 -1.973620324139133020e+00 -1.579961636617357168e-01 -7.521569599190186528e-01
