-5.782098828001036583e-01 4.193217467914999164e-01 7.946661422417121701e-01 1.951420588838887193e-01 9.969523656448000537e-01 -6.557108596019153857e-02 -1.707862833665353630e+00 -8.118863970347810488e-01 2.293815872793979194e-02 -4.824533444174566865e-01 -5.143775023784906419e-02 1.632955427490273559e-01 2.185911923752681951e-01 -1.971343429363118238e+00 9.890474943717415535e-01 -1.545015610941999906e-01 -2.807824504939219867e+00 -3.068904606480825414e+00 -5.442820821006076892e-01 2.496969944828936416e+00 2.444970873602401173e+00 2.063334888353514918e-01 -9.817146282311952632e-01 -1.313066923362896876e+00 -4.022071850085346956e-01 4.934802267523893393e-01 -1.578926329737727841e+00 1.323725340247794424e+00 1.602929551287800125e+00 -1.985037350772367093e+00 -7.368247660621480843e-01 1.729972159860204473e+00 -1.864239030125512953e+00 2.166129131873741454e+00 1.362117431676478363e+00 -2.418453303106067764e+00 1.428842054419162233e+00 2.003018294268352761e+00 1.108268494569756957e+00 -1.176217178673909292e+00 -1.499690297558249341e+00 -2.416046134896672470e-01 -1.621019201527136744e+00 3.139337567738970103e-01 4.224076220633566692e+00 2.670564834530955167e-01 -1.059923960392054609e-01 3.799157538867821426e-02 -7.023443945966260094e-01 -3.854299387178941050e-01 3.153030645257430375e+00 -2.095790712514533638e+00 -7.465697153587620427e-01 -9.674623723273823028e-01 -1.275088797877667934e+00 1.293484761290441654e+00 -6.899023791726223154e-01 -8.823813279424077560e-01 -1.961932239340536191e-02 1.968777419436875231e+00 4.970858307938392229e-01 -1.381217853723765987e-01 -2.380533719667532189e-01 -5.790117091584659481e-02 3.729797825312191062e+00 -5.057810466085039813e-01 4.010700520299995686e-01 2.088001561155825025e-01 -2.913368331996654126e-01 -1.406248880960592196e-01 -4.883046298563478160e-01 -5.962335825206651618e-01 1.000552953632864561e+00 -7.259060153804722804e-01 2.706316566198661011e+00 -5.918912058884112648e-01 1.208461309570094011e+00 -1.733325039353302399e+00 -1.929201012457838704e+00 -2.749512660725998092e+00 1.867170292090307271e+00 1.477664759154661278e-01 1.481211948366496278e+00 2.251407684845585955e+00 3.284051984962051418e-01 3.419349718157108864e+00 -2.243105417507090582e+00 1.195937948061205791e+00 -2.152703050688913766e+00 -2.917182251964656747e-01 -7.973338162509004956e-01 1.463630611800770920e+00 -4.430698361466138824e-01 9.349094206156283171e-01 -1.399974269920279679e-01 8.896249916271815605e-01 -2.259199714206567400e+00 -2.975241708467284418e+00 2.153125998307815758e-01 -1.564252398934132371e+00
-3.505850028963758414e-01 1.350088920292837447e+00 -5.064327730437278019e-01 -8.604964841787285379e-02 -2.162390958652831596e+00 -5.088508732241316945e-01 4.112090589266811369e-01 1.395096137095836797e+00 7.453498155742622755e-01 -4.901697535396385419e-01 7.011142244564311232e-02 9.459158378614810347e-01 -7.356733529016612483e-01 2.188743220869797668e-01 -1.981563172816172891e+00 -6.269520059509556820e-01 1.129436766295129235e+00 -1.581694854295511710e-01 3.814254973525193382e+00 -3.259064178104182030e+00 3.147511534225231333e-01 6.251609706884089235e-01 1.394680340659694151e+00 -1.874167804135068893e+00 9.967703818488800049e-01 1.619522670865445879e-01 -6.794899174514723583e-01 -5.616577106336976266e-01 -4.554672378699591295e-01 2.005660847186566453e+00 5.222041791256615273e-01 -5.144722406243760204e-01 -1.593275196045392139e+00 1.240729170869902864e+00 1.638350660502004175e+00 4.183553563870365366e+00 -1.587390507416918783e+00 2.707922713737815457e+00 2.465656363465581258e+00 7.034656157285084088e-01 -3.912175533248298809e-01 1.987512116906532178e+00 -2.684798863309723949e+00 -6.075818301143627309e-01 1.223372890956125891e+00 1.527486035977698164e-01 -1.581280431221480542e+00 2.248596102152841780e+00 1.677695283944461657e+00 7.437696353939959870e-02 -1.267176895122613667e-01 1.596972962672753793e+00 4.735173933679273084e-01 -7.220496039151672596e-01 8.026948083478302465e-01 -1.429513453108616494e-01 -1.950305122250293843e+00 -2.187562706280319624e-01 -5.037869675345120202e-01 1.082076452211744977e+00 -1.818209675344373832e-01 2.320357511604048018e+00 -4.864926549374629650e-01 1.364368069675159501e-01 5.332877395721368208e-01 -1.589049147890713165e+00 -1.278104867553266688e+00 -1.496575757095923498e+00 8.703875802310800935e-02 4.232280039059377330e-01 -9.100825360343223203e-01 -4.269706456382503512e-02 5.561055409874828825e-01 -1.472389459896890296e+00 2.527525249487478920e-01 6.148259535665648867e-01 1.009842659395104869e+00 1.430933187605690771e+00 -1.300272723432980282e+00 1.295870356749052155e+00 -2.042872836323208485e+00 -1.492551284050822602e+00 2.078081289482126337e+00 1.330295800797596462e+00 -8.666048178357221854e-01 -9.637452016684794343e-02 -1.329551146251886529e+00 -6.101685211834609879e-01 -2.518186018605735210e+00 -4.102162737085720323e+00 -1.302782390004011415e+00 -6.735580895753956465e-02 2.104755591701136908e+00 1.024766218989874522e+00 -1.312466355997236711e+00 -2.430524821607370711e+00 2.979474882591860441e-01 -8.527768434776203388e-02 4.992087764607339717e-01 2.819516187216331460e+00
1.198755190584265939e+00 9.187490555302026962e-01 3.113221968293668152e+00 -2.260560554090220275e+00 3.345906801593075741e+00 6.915004150854204834e-01 1.771704895520967993e-01 2.941144208618302058e-01 -1.057327541800607007e-01 7.368812556910131484e-01 -1.619116163861492375e+00 2.094108720683377278e+00 -1.099442960510538247e+00 -3.422189170057341467e+00 -8.489276289896807715e-02 2.112367198179288252e-01 1.729629998010482339e-01 9.883557610987024900e-01 1.029155830322398435e+00 2.402706224139250502e-01 3.011839811364690478e-01 6.121208646320759339e-01 -3.258281669624083943e+00 6.032966981877033175e-02 3.826273274661543322e+00 1.068630570175358230e+00 -4.928708202101009239e-01 3.438668836581200705e-01 -8.692181438807965455e-01 1.361278202771179169e+00 6.500736818853228294e-03 -5.678143340960104535e-01 -1.383441096917472413e+00 -8.721985690559652671e-02 -2.493312054673287648e+00 -2.056927059504648492e-01 -1.071063980965617946e+00 8.562270030984788782e-01 1.380447460153163775e+00 -1.377296818051476635e+00 -1.247041553409325099e+00 -6.325919824860999352e-01 1.669021218733669709e+00 3.593416192882598725e+00 6.653542099460416637e-01 1.217769088623777973e+00 1.445012978489217392e+00 -9.626112824527955913e-01 -7.007684165350426264e-01 -1.590902642529282707e+00 -2.849799984637365835e+00 -2.017140349639124253e+00 -2.718201600580622657e+00 -1.086762738104370962e+00 3.454465931770100279e-02 1.436507130110020958e+00 -3.725471967409359930e+00 2.160495259211824698e-02 -6.693810747944208828e-01 -1.835173213672078418e+00 1.396064969191215255e+00 1.070091195357730784e+00 -5.981237590872667820e-01 -3.416729330351147453e+00 -4.948113234622107393e-01 1.504634884942787632e-01 5.227605520967131270e-01 1.011577512851798311e+00 -3.176946424422351534e+00 2.240337663556789261e-02 1.422739740155094301e+00 9.162252804663131300e-01 -3.630899883126778249e+00 1.228990982453676217e+00 1.347096428008133007e+00 2.091983796407874685e+00 -7.563137173565966931e-01 -2.211766721756085463e+00 2.059875691366504391e+00 3.996115765832688460e-01 -2.590642941734168758e+00 -1.310621252001635151e+00 1.419810617829409871e+00 3.390875538071042250e+00 -1.174401423566574287e+00 -3.578437548857986705e-01 2.610854466829024556e-01 5.478455397975449115e-01 -5.983148219873317686e-01 -1.128137557596898599e+00 5.798119951098447411e-02 -2.111891657309456494e-01 -6.792167431246408371e-03 1.527049077872896898e+00 -6.613560805305418455e-01 2.132938876002251849e+00 5.947610906784245310e-02 3.486973073410887802e-01 1.421773025135750101e+00 -1.045050421502687010e+00
-1.029645742705312728e+00 -4.291559627782191161e-02 -2.279639987087183073e+00 2.151758876653977026e+00 4.151144713294113719e-01 -1.804269279104389945e+00 -2.739657660388710170e-01 -1.800563101612003558e-01 6.796189210180061391e-01 1.743167364039041711e+00 5.163557231076495446e-01 1.037990644995132605e+00 1.004648104062400460e+00 -1.785199840346355371e-01 -2.239948466204910726e+00 1.486735019579810579e+00 1.208089810701382216e+00 4.212261304036098997e-01 -3.367838263733156090e-01 4.868637365052387311e-01 -1.674710299133515434e+00 -7.071103598606265361e-01 2.112204395171938531e-01 -1.425427120555521565e+00 -2.464729712043425280e-01 7.125595905894988036e-01 5.949177141637959076e-01 -1.415591313234621174e+00 2.423417147716809272e-01 2.549363014069893740e+00 -1.097377117841718208e+00 -1.314699586746783222e+00 1.050075113835333696e+00 -2.987844504046126559e+00 4.830837922247049887e-01 4.375694660125349356e-01 -2.195272277753427925e+00 1.249186652560532407e+00 2.312089249080891973e-01 6.051400596457904291e-01 1.556829506310870859e-02 -1.569895918540119117e+00 1.438648246581153700e-01 -1.869985919239297134e+00 3.067853387022649869e+00 -2.321793692617985183e+00 7.991547471793735147e-01 5.309404332619902522e-01 -5.132742612273361038e-01 2.461962580538999745e+00 -2.525005930783712493e+00 -2.977513296754058514e-01 2.598304413607408492e+00 1.088457006903267521e+00 1.983040992681488895e-02 2.139409596252060730e+00 -2.042872754630784993e+00 -1.333857660766600839e+00 -5.590006418933285426e-01 2.561404660773126896e+00 5.607955306832018705e-01 -5.798435268424267930e-01 3.192956817894865296e-01 -2.319481635668413588e+00 -1.326624763900770221e+00 2.249059554364150060e-01 3.258666375574151619e+00 -4.225155321735366565e-01 2.003350458320440008e+00 5.961164698836928233e-01 -5.239728234779353344e-02 -3.546801536257202514e+00 4.717356989657625066e-01 -1.193812170626592284e+00 3.632094340934932108e-01 7.691417960546598209e-01 1.025860798786540684e+00 9.140640691096748593e-01 -8.492180399482321951e-01 7.884813970226249857e-01 -8.124746589187163970e-01 -1.070756267266845141e+00 -1.605475713548616623e+00 3.414264505010820461e+00 2.255982528582181512e+00 5.825083679236959799e-01 3.898515494269708115e-02 -1.391803863291705967e-01 1.857920455044169250e+00 -2.818906713895915406e+00 9.707782680943838338e-01 -3.518552913054442260e-02 2.377526983739224886e-01 1.757855388007588449e+00 -1.000539911466702403e-01 3.448406591075439120e-01 -5.996492187223139148e-01 -1.260045627363586940e+00 -6.379836386298510797e-01 -8.405083393230889932e-01
-7.267990463760076736e-01 -2.102224764685834968e-01 7.276794612868675571e-01 -3.671605316089041060e-01 -1.290389028159415474e-01 -1.136405360095433137e+00 2.553224352227319027e+00 5.588876232427730795e-01 -3.205495266992251846e+00 -1.481583867245412023e+00 -2.205048791181295709e+00 2.425564412771497591e-01 -3.443800805130722065e+00 1.115318842515338194e+00 -2.963156516948132202e-01 -4.216035631010127127e-01 1.447682574854676218e+00 -3.645097356338165145e-02 -1.491527335227912587e+00 1.015331406136370074e+00 -7.509438172076896567e-01 -4.102416113453837276e+00 9.835364834833018044e-01 2.822954842195135039e-01 -1.085373074385013403e+00 -1.362310103684523765e+00 -1.518607101396974635e+00 6.539752667201607084e-01 1.216195474727786163e-01 1.384950183057336304e+00 1.536545837303876727e+00 -1.225655591147932544e+00 -1.656154581202901266e+00 1.159678191773378719e+00 3.627766344402564291e-01 1.215882787129053844e+00 -3.810885191959536566e-01 1.913019187058523363e+00 1.142592980802305425e+00 2.657962546634353163e-01 -4.193147826886119311e+00 -6.988709266594431702e-01 2.431306619629258758e-01 -5.338769597114564336e-01 5.272489376092554636e+00 5.242936299621674401e-01 3.292846824145391760e-01 5.461114725984578255e-01 -1.792607895278622632e+00 -3.987356988900591648e-01 -6.496362972928195756e-01 -9.602338710996081161e-01 -1.611320163954246487e+00 2.267086646388226434e+00 6.927045135787146535e-01 -2.747815360442478205e+00 -1.780347419026192091e+00 -7.899126960023332422e-02 -1.819633332997811215e-01 1.263422412929346150e-01 -1.592966075855893671e+00 -1.843076687309579187e+00 -8.301542860143773517e-02 3.142785071016859888e+00 2.168363912440395058e+00 -1.507480438138332213e-01 -5.630238297208133291e-01 1.765843978870609288e+00 -7.804946298485834211e-01 -2.598287507688586961e-01 -1.911493037431281072e+00 2.953349764538536704e+00 1.098699421022022726e-01 2.523804730589847001e+00 3.685706161119601254e-01 1.646962406835079218e+00 8.362013132370026414e-01 2.129395622174629299e+00 -9.722874730458334058e-01 -1.944354530433268335e+00 3.438202147116748986e+00 2.089053815294179106e+00 2.813263172515075183e+00 -7.906006068547555277e-01 2.884921085679918451e-01 9.714746291435240044e-01 -7.721848364178041102e-02 1.921580775463651358e+00 1.085205751074841407e+00 6.711551139894709195e-01 2.148822708978981311e+00 3.035087724561273514e+00 1.245640160203628222e+00 1.902256037302086256e+00 -2.298460518701157529e+00 3.805741708708253457e-01 -1.130889595449119600e+00 3.430726128616643500e-01 7.479478440874014478e-01 2.466293175602544352e+00
2.715160187886242582e+00 -4.167126108873633883e-01 -1.142492558296193339e+00 6.791944748062809234e-01 -4.394644724767101107e-01 2.403544523487046725e+00 6.331644914917915479e-01 1.868146457169223673e+00 -5.093259924657514981e-01 8.697868042727975313e-01 -9.449997678624573183e-01 3.727526475749253221e-01 -3.088787512739895602e-01 -2.397259920041895587e+00 -1.832360045017201955e+00 -1.287772877584073550e-01 -1.226062248091282392e+00 8.900588554965727095e-01 -8.398302547855502898e-01 -1.499677993779414686e+00 7.082242137798286929e-01 -1.961387187811759469e-01 -7.173935890477606270e-01 1.056732156966836866e+00 3.602474871576865634e-01 -9.346159021737715511e-01 -7.903013141440937694e-01 -3.426059424960819499e-01 1.540222747440246620e-01 -7.356764170366170141e-01 -4.125424445182961364e+00 7.526692819695920411e-01 2.104729675940869016e-01 -3.033203337724773574e-01 -1.433146194610350088e+00 -2.270297763432326477e+00 -1.066083495540618986e-01 1.950482737926735988e+00 -2.453524807196844293e+00 -5.817245670513295774e-01 -2.853171943160761170e+00 -1.225233462852194366e-01 -1.070523515049992547e+00 -6.116678107717831575e-03 -1.670802033901907513e-01 1.072707890512273998e+00 -1.236645891402234021e+00 -1.284545445333138414e-01 -1.780070323335639859e+00 2.313048103660497290e+00 3.448253663793982682e+00 2.345509541640370177e+00 3.586309478495325331e-02 1.157756181212480140e+00 -6.170776864667031764e-02 -2.167847372734477585e+00 -2.572992793483979690e-01 1.344352379488184424e+00 -7.657860644184286691e-01 3.747570312517433666e-01 4.368912473817924691e-01 1.605126947220321565e+00 -2.442617386328961027e-01 -1.053607918967388368e+00 1.174679222524795286e+00 3.329895427187494206e-01 1.782604820544103852e+00 1.586550823403428234e+00 2.142522849241350169e+00 -4.160094536780939434e-01 -1.247068986007875413e+00 -3.075597088017011371e-01 3.196118539972175654e+00 -8.600458758033472373e-01 5.055535261214673115e-01 3.389718628197281591e-02 9.439505979469001162e-02 -2.484760419079208749e+00 2.195608603910942147e+00 -3.092775104641404815e-01 -2.633668190878228454e+00 -2.743568090281559568e-01 6.793673006818364002e-02 2.871160267172881753e+00 -1.849659331561941844e+00 -1.720855592866744610e-01 -1.034870080004525628e+00 2.806393663553412576e+00 2.096570104602519358e+00 4.154002891957598864e-01 -1.085391622679579005e+00 -3.515005850380776842e+00 3.038200880104583446e-01 -4.988904181352550871e-01 2.614526452681817936e-01 -2.299366269084322401e+00 -8.722640486070030175e-01 -3.348149310236672727e-01 2.518590553536060650e+00 5.284329643222326345e-01
9.526277989124567469e-01 9.931132675425278222e-01 -1.154092998814933324e+00 -2.046092107752566225e+00 -6.626725671489041014e-01 2.399481782347338665e+00 -3.514743156901708465e-01 1.036775249831461743e+00 -5.896978198936145832e-01 -3.297650554017613533e+00 -1.596575949814274642e+00 -6.096189595563726860e-01 -3.757789388635263128e-02 1.831248140482058417e+00 2.212150038953236919e+00 4.548402952912237174e-01 1.127681773422165357e+00 2.408214274757494167e+00 7.925706754503114571e-01 -1.680666244993911373e+00 -1.396582713822674293e+00 -1.009140983013376403e+00 1.026885558548803257e+00 -5.844378373944826288e-01 2.275105088037427059e+00 7.587141583195550210e-01 -1.026523919322577916e+00 -1.053028087092431619e-01 -1.973379292997605505e+00 9.738050647456931719e-01 -2.076739374065676713e-01 -3.519539291037164230e-01 1.810866644057776753e+00 -1.652205529467071887e+00 -2.014038195307096935e+00 5.942701380173621706e-01 1.450809626834506538e+00 -6.863112532233631158e-02 -1.203818627586778156e+00 -1.187955961376314651e-01 -1.336013801499396747e+00 8.389367484660639196e-01 1.319273513326393976e+00 4.246597234554900790e-01 1.192293667104899813e+00 2.857581823944726374e+00 1.366718305892810958e+00 -9.606125269759466789e-01 -8.479507899967502205e-01 -3.303437366139158060e-01 -1.162150886730078492e+00 -1.436454825896601006e+00 3.442014111481433991e-01 -1.295621424086098150e+00 -8.899699000450786990e-01 8.337050548142180828e-01 -2.688769960914123125e+00 -1.958518580669058318e-01 -2.561485767421398219e+00 -1.556858669543477403e+00 -1.308180372887951748e+00 -1.759218347775246993e+00 -3.414604310102766771e+00 -1.036179621583064536e+00 9.489379446188497269e-01 -5.465008705025418134e-01 1.586355777788389876e+00 -1.784879609936287803e+00 -3.373252882161671684e-02 1.513748267317825691e-01 -9.339483137742635721e-01 -1.873980888208106155e+00 -1.994006917868951900e+00 1.890411640755566891e+00 -5.492215167924996422e-01 -6.247055720943361923e-01 1.122745512286257741e+00 2.862849633610284439e+00 6.030116983839128864e-01 7.307258647258798590e-01 -5.907302657296628068e-01 3.631385976930621151e-01 -2.447390923692042808e+00 -2.646267924598263210e+00 -1.620710499148816375e+00 3.189726732121420660e+00 1.466344098238367533e+00 -4.430450787661174283e-01 8.764543256774712798e-01 -1.605941398265545939e+00 3.649931340295907045e+00 4.164315806269161535e-01 -2.063853119665141733e+00 -2.101799777257147728e+00 -3.572092473801026014e+00 2.340478783710703004e-01 3.368749994363653966e-01 4.075429785376751268e-01 1.712430946037073465e-01 1.099004587335384031e-01
-4.843497158279902237e+00 1.438724835125901436e+00 1.643475158087357002e+00 -2.623084790658430365e-01 -5.452936747899232994e-01 -1.484357121293954085e-01 1.809265340684450996e+00 1.790149705610620812e-01 -5.760217815792686435e-01 2.726708014136085545e+00 1.616571729902933352e-01 -7.447968490690093368e-01 6.205449196799347478e-01 -1.892951285496299096e+00 3.982011278201950333e+00 -1.796627779025548266e+00 -6.296395525835599694e-01 1.518896356041114781e-02 -2.837757587069316134e-01 -1.786074328639574160e+00 -2.150033835886653755e+00 2.697499269268228694e-01 2.139173426532497313e+00 -1.148024997326236196e+00 -1.383199594740321947e+00 -1.636305137014273825e+00 1.273402623495434760e+00 -5.922561365442344794e-01 3.501958421741493410e-01 1.766949071692404116e-01 1.141225511774809354e+00 -9.462716205438248540e-01 3.090353869709935863e-01 1.468030256519951227e+00 1.412710017896472436e+00 -1.084106744823104318e+00 1.249024447165335339e+00 8.446823947914045005e-01 4.385564315658962431e-01 -6.757231932351612236e-02 3.060836227700216572e+00 3.108168682868401422e+00 2.458333417338135485e-01 -8.059628927444220103e-01 -4.955865225834236165e-01 3.645638093436628369e-01 -6.030355818653169164e-01 -1.461413392536818012e+00 -6.375375370440016232e-01 1.799468068457546366e+00 -2.841915944500064573e+00 5.890019591139875610e-01 2.500881257960166915e-01 -2.268842628859067734e+00 3.126353683562848040e-01 -2.362456535596372809e-01 3.450327901787209051e-01 -9.136821949296118905e-01 -6.078841657019466993e-01 -1.484460973005199969e-02 2.542548236478921364e+00 1.926087713248035405e+00 -7.767162602534900540e-01 9.224615834160025951e-01 -1.039219364867997042e+00 1.355812213901548269e+00 1.501022440171608574e+00 -2.835863468514941421e-01 -2.857831358125190735e-01 5.028953656272766581e-02 -7.730705782026957573e-01 8.525558388294627310e-01 4.586404360259813684e-01 -1.415601581466054748e+00 1.863451061946314713e+00 2.421109100104278378e-01 2.102029344215648798e+00 6.655147359407654895e-01 1.953268232350416911e+00 -2.331950689833398815e+00 -8.615511114310864249e-01 1.081027993780376617e+00 -2.222084314860452992e+00 1.490015066864951887e+00 7.411314745978486718e-01 5.972006371288808291e-01 2.421100811890978532e-01 1.372177145133521181e+00 -1.794097309367304938e+00 -7.960448677432185871e-01 -2.457975638741379587e+00 1.113091698280986586e-01 2.966034822327769382e-01 -7.093836879729031875e-01 2.754887030471817155e+00 -8.159327461240730717e-01 -2.683922364730251253e+00 2.927241120771052252e+00 2.898369343288854427e+00 -4.295020100070847113e-01
1.950987205965099003e-02 -2.112482024332134334e-01 -4.600589550795179949e-01 -2.424149166389432675e-01 1.201749190251889532e+00 2.859389542351921110e-01 -1.023310336052754455e+00 1.767473295343140904e+00 1.031458916862119324e+00 -1.829335927036278009e-01 -1.978655629783039771e+00 -2.305965690990277039e+00 1.921709117819166535e+00 1.218564670438950781e+00 -1.614313869848972516e+00 3.522300441587808972e-01 -2.290268884445861852e-01 1.265197663531643979e+00 -8.163278081133215069e-01 -2.471808980846579296e+00 8.673379812554024015e-01 1.170190417049534304e+00 1.315874949233400981e+00 1.477317920398284912e+00 -1.378400223966494087e+00 5.593563964200278793e-01 6.748041522096975831e-02 -4.591774245792381581e-01 -1.887327009070937978e+00 -1.117006414302401884e+00 4.259244904485293137e-01 1.734543670383540126e-01 -9.882245902105415425e-01 -2.038200324706405553e+00 -4.937610432060378085e-01 2.102186957902065334e+00 -1.437943661353326075e+00 -1.544284957226989663e+00 1.488983122937195480e+00 -2.822787861492341399e+00 1.676125555660997080e+00 9.764910128209898232e-01 -4.763953406539735980e-01 -7.614543042197990941e-01 4.165414784383209001e-01 -6.425283577393964274e-02 9.398513556344879616e-01 1.105714051875472670e+00 -3.352350931734193740e-02 1.207475014058552398e+00 -3.651223180726865802e+00 -3.058731013678555932e+00 -6.430013252287454517e-02 -8.135384781795567122e-01 -1.277270327916381287e+00 -3.650943118691755140e-01 9.277265510175026764e-01 -1.159360206412821392e-01 2.251956041593708768e+00 1.689553900455338598e+00 -9.257434528375810823e-01 -1.292825615167387365e+00 1.004354797219554785e+00 4.902250318682517538e-02 2.762124331955035927e-01 5.159667144239700187e-01 3.258481095357378954e-01 -2.428713356462253170e-01 -1.416694136057276454e+00 -7.865280145964201886e-01 -3.194256406556440497e-01 1.154933906611734784e+00 -2.033199045848539388e+00 -6.653248077427548202e-02 1.735201113034628317e+00 6.815642293836354781e-03 -6.717527942391264828e-01 -2.119495448617322531e+00 -2.076364568787384179e+00 -6.541549036101587111e-01 -1.120093638526437507e+00 -1.748769601158161491e+00 1.168924282402750370e+00 -2.230450963909000883e+00 -8.733622683491770733e-01 -1.338657520596485406e-02 1.661047470564578799e+00 -1.741636547226586146e-02 1.615020471205867114e+00 -2.084741155122090461e+00 1.017330564695807960e+00 -7.318310784676657077e-01 9.182085255776525345e-01 -3.356818328081125069e-02 5.810068673463970601e-01 -2.026794366105711731e+00 -1.091961691237570031e+00 1.298124874504046122e+00 -1.457354434090720963e+00 -1.216680840560290383e-01
-3.174014879400248734e-01 -2.853826030976662764e+00 1.576963272793365789e+00 -3.805730199376798684e+00 3.054633326541780214e-01 1.868991169525899387e+00 -1.924912939633544040e+00 2.722004661089474808e+00 -4.962468744212467642e-01 -2.090741621445742826e+00 2.009455230803538495e+00 3.034372151404628459e-01 -6.460716509203632274e-01 -1.162136453552435666e+00 2.099884413992143262e-01 -1.238119754333453892e+00 1.986371627479126545e+00 1.972800213325998087e+00 1.150759173910703037e+00 -5.009654042081519432e-01 3.184577038210090749e-01 -7.418570303103099173e-01 -4.537368784673230793e-01 -1.114523335133834836e+00 2.921341819549554963e-01 1.531957616553482726e+00 -2.893017292180833921e-01 -1.668191117050401129e+00 5.559561589922141778e-01 1.502683276238444554e-01 -7.040752385166141325e-01 -4.154937006349124773e-01 -3.048927621391329446e+00 1.303298879526952003e+00 1.876607637765393521e+00 -1.179130107607978817e-01 -9.387156229236703897e-01 1.872006588323604503e-01 4.055795634391670568e+00 -1.949477185813005553e-01 1.588935549351758292e+00 -1.241511803447534312e+00 1.586594013840820327e+00 -7.962350855829876117e-01 3.701850041141682146e-01 -2.061328639672341367e+00 3.483746249746217383e-01 1.725599845874030480e+00 7.170721742432872858e-01 1.172981877195395040e+00 -1.201888547872172586e+00 1.746830326129166000e+00 -1.494273647562593510e+00 9.710910774228282971e-01 8.899202127423833097e-01 1.146548685351025387e+00 1.139414377664563327e+00 -1.084844573755358255e+00 -2.014954090711913892e+00 -7.182391891071652212e-01 1.044027307811102867e+00 2.475780249994298465e+00 1.717533279895613330e-01 -9.012334179006605828e-01 1.873595581629422746e+00 -1.022331000311569538e+00 -1.342847565923038333e+00 -9.251903302809820762e-01 -8.058408575074764713e-01 -3.356434345324580959e-01 -2.907376544893919501e+00 -1.377099317609932427e+00 1.718859568759478984e+00 -6.936937346911967173e-02 -7.922404834145982400e-02 1.778019072845887116e+00 -1.189409584936211850e+00 -9.848012423690341022e-01 1.751304717047861947e+00 2.109853010692437358e+00 -1.153794282381839231e+00 -2.059151161879527514e+00 1.560872579215106803e+00 -1.845833414573326281e-01 -6.133270502651226863e-01 -1.189289934669368831e+00 5.704303175452996033e-01 -1.040038696913158089e+00 2.479588741914314498e-01 1.241202231834876546e+00 -1.392577999690752133e+00 1.863667341354283691e-01 -1.742565177208688088e-02 -1.243761003463601966e+00 -2.170486394593142965e+00 1.218272237426514470e+00 -6.174263714023879857e-01 -1.645738450294325972e+00 2.482323617862777776e-01 9.322570617968272133e-01
-1.460732582052376882e+00 -2.754401194468514280e-01 4.008792666897595391e-01 2.540426632399679641e-02 1.747921681299865249e+00 -1.770374891011004870e+00 1.372283086743372627e+00 -3.170428994748429652e+00 1.744723793868727446e+00 5.443431210457124747e-01 -4.649769566789452302e-01 3.116890759728398463e-01 4.418271307936866954e+00 2.468658873397877873e-01 2.608060057621256700e+00 -2.502119242416075640e+00 -2.566435456889294642e+00 4.538547469010935642e-01 -5.936977507850837998e-01 8.544719602147792248e-01 7.019328227184377100e-01 1.535950527191523474e+00 -1.052975438727038915e+00 1.873931751407629243e-01 -1.003257374586461248e+00 1.754696119523350806e+00 2.978148242010817404e-01 1.656817012721126359e+00 7.155097991572131333e-01 -3.223253725274202730e-01 -1.848484825421474742e-01 -1.178043173195418403e+00 -1.818846846295888220e+00 -4.031236882901328977e-01 -2.987831526744549882e-01 -1.482559445506467233e+00 3.523255677756380599e-01 -8.267137034745598578e-01 -1.122060584984664600e-01 2.345538979542084235e+00 -1.311661440277580803e+00 -9.205642253614565451e-02 1.803832402758350328e+00 -2.309586369993281263e+00 9.343815391931695746e-01 6.046897399960932118e-01 1.630133532298301047e+00 9.525707546401919190e-01 4.119950931415710116e-01 5.584194898579111221e-01 -2.361946203754363260e+00 -4.690237475510244392e-01 -1.142443362126525086e-01 -1.093939020024378372e+00 3.410149525607480969e-01 1.089678287872609008e+00 3.521027874785661038e-01 -9.614074694360937867e-01 7.709079972331015496e-01 1.104537901233598962e+00 1.551628350530120715e+00 1.078122510380028209e-01 -7.434750229370862273e-01 1.440693878545270978e+00 -2.244284949978062826e+00 -2.707640626616073742e+00 3.891823939453563364e-02 -2.644013921522447297e-01 2.993216301121449652e-01 3.103661800022242900e+00 2.174902765019063544e+00 1.778065997176350610e+00 3.410313616576787082e-02 -3.231228181273374744e+00 -6.415217872679240818e-01 2.361262943214589960e+00 1.681158713336621036e+00 6.810525468081266576e-01 2.323794659360740589e-01 5.814661311350147743e-01 -1.615393877731301275e+00 1.423003317378466193e-01 -1.508650265299944088e-02 -1.915241256884316456e+00 7.141890936881811758e-01 1.154724598258519475e+00 8.298775088625056640e-01 -8.971613144441651366e-01 1.007062757545186704e+00 4.399358824898790821e-01 -1.332260849382647105e+00 -2.092970886657326279e-01 3.499803620416617633e+00 -1.988571543326071722e-02 -2.258985649215574210e+00 1.498350067429909949e+00 -1.253772768845361485e+00 1.785689385027890985e+00 1.978587113152506793e-01 -1.224375828845484654e-01
