3.347760617985692466e+00 -1.673919624730262568e+00 1.894265414120884783e+00 -2.377999927174557993e+00 -1.330249394615669045e+00 1.459454395426036666e-01 -8.246771499998024613e-01 4.210259206207571658e-01 -2.593593869108438366e+00 -5.324078842211049656e-01 -1.098914059457810843e+00 1.145547205648719036e+00 4.545006082574951090e-01 3.058687365066456443e-01 -7.822622926139038979e-01 -1.279956607344375330e+00 -1.868333919195833026e+00 -1.619475683402406885e+00 7.879813901718494273e-01 1.091069791080058859e+00 2.649102817157403589e+00 1.192486035810237377e+00 -6.262828306696642811e-01 6.514659838531245972e-01 -1.423675185357569095e+00 2.090342355506024319e+00 8.409594016682802042e-01 5.108949445037281878e-01 1.052393169373109227e+00 1.447143430552126242e+00 1.120841627061971879e+00 -8.917336610122600371e-02 3.888304776904183413e-01 -1.814101602975048522e+00 1.138200522322818209e+00 7.890788298029483006e-01 1.636830668872354844e+00 6.210837037787362291e-01 8.580397699828924418e-01 -9.563532085683249528e-01 2.275137394876132646e+00 -2.107766740690312446e+00 -4.343357438058248476e-01 -1.236757651999495833e+00 -2.097682200532080987e+00 1.557601747440272355e+00 -8.591742552338826888e-01 6.633813420577248099e-01 2.541100458018410446e-01 -4.065640919799314190e+00 -8.008248366596255607e-01 4.820592846931858189e-01 -5.846029809724219151e-01 -2.632543192456205938e-01 3.827997318997621967e+00 -2.015618141071075620e+00 -5.921079703613507661e-01 -1.679343821799943459e-01 -1.145689036395658000e+00 -2.632500177412776310e+00 -1.312980529329092205e-01 2.012968814891762104e-02 -2.694068836206403583e-01 2.823308199134187957e-01 4.039668732321190503e-01 -1.767907965419898142e-01 -1.354901486722283332e-01 -1.896118376459878352e+00 -3.205337730041541988e-01 2.530140530816058497e-01 1.640625257070687848e+00 1.310300856661704261e+00 -5.806356083280354019e-01 1.345290314031589052e+00 1.990510379826789578e+00 -1.252165384729096997e+00 1.898427452042825259e+00 4.023351324788158045e-01 -4.093978725076835579e-01 1.320943091754176457e+00 -2.100553150762535903e+00 -3.261364499612492196e+00 2.056108211279138676e+00 -5.674528222520391907e-01 -1.020730950895953892e+00 6.324941478119129323e-01 -3.001702589897199402e-01 2.830925493214849986e+00 -9.207826703761794462e-01 1.186410303716899817e+00 -1.182496737744572535e+00 5.947615611171127581e-01 1.793241847462230920e+00 -6.647486963359590106e-01 -7.228592374110217600e-01 1.099637813299682576e-01 -1.046467178510794405e+00 -9.485690917900091446e-01 3.463897143676017087e+00 -2.305560369956002997e+00
1.613929812185920687e+00 2.065948298886322920e+00 8.689867919646743211e-01 9.043736320312214527e-01 1.119080812669517311e+00 2.205921667036644607e+00 -1.333295391035440147e+00 -1.343259774866415734e-01 1.279951481286329296e+00 1.969914470813379781e+00 1.156736688694193882e+00 3.179948508746603952e+00 9.765813141093240279e-01 -1.627382295708848181e+00 1.768453959228679651e+00 -5.185523637624233073e-01 -3.070717105212395492e-01 7.422311576759299534e-01 -8.999480244800502904e-01 1.938684980493651899e+00 -2.276004963387221913e+00 6.393324321359860063e-01 1.940455716821036347e+00 6.721711090322904925e-01 2.626455447824677769e+00 -2.810095178990079212e+00 9.993927228400553142e-01 -1.006492355566786623e+00 4.291162728110496927e-01 -1.849484985971233231e+00 3.074320391042718370e+00 1.507147199002679461e+00 3.753777140954928648e-01 -1.678707176695190428e+00 -6.141522807027854913e-01 -9.511700218395855444e-01 2.239467963418330765e+00 -1.368674697577227650e-01 -9.984312514099414892e-01 -2.433494106152962910e+00 -8.232770508374239737e-01 -3.405873113180140077e+00 -1.324176299609380436e+00 -6.653930324432363319e-01 -2.756880823488250254e-01 -3.290350223446761868e-01 -4.082811537570502081e-01 9.265933251195530157e-03 -7.947427412704590743e-01 -3.921753841314573052e-01 -1.157767107127344541e+00 2.161666477789614849e+00 4.165281314058920381e-02 3.566097153071779435e-01 -2.680080411326597023e+00 -1.934432214814295170e+00 -4.099227819770280279e-01 7.357795016814409061e-01 -1.838230245552013864e+00 5.592455906311245561e-01 -2.555952231804039521e+00 2.042937817537317180e+00 -3.273288211298980954e+00 -3.504277230949067179e-01 7.902491314992491356e-01 1.695852422627886380e+00 1.492079359127188365e+00 -5.856967494581476474e-01 -6.178543513501089102e-01 -5.101632145956185027e-02 2.176976553302131911e+00 -9.460557007218590719e-01 5.882074870875557693e-01 9.056525492540028477e-01 -1.324205239223919417e+00 1.301234516549583997e+00 1.521070639185766682e+00 1.007046786706890629e+00 -1.259181077945815019e+00 -6.407483036782883890e-01 5.908068184616643848e-01 2.649808708514341249e-01 1.419231743762671805e+00 -6.642478590227908208e-01 -2.631644129524526865e-01 9.191028598343194966e-01 -6.330570302189061360e-01 4.808918869541448093e-03 -7.050801448052673726e-01 4.831376779005257527e-01 9.861466400779785868e-01 -6.504062493773251630e-01 -1.317671510484900832e+00 2.118597273318922891e+00 3.129584440074869578e-01 -9.927386508524582709e-01 1.839486272578634285e+00 2.536686202274867075e+00 -4.344179588186559693e-01 -8.106858110236588866e-01
1.379174151123512493e+00 5.080949721460640278e-01 7.441310830277060306e-01 5.461300839014749942e-01 -1.390253125189365058e+00 1.715709847781408670e-01 8.064007674328133035e-01 -9.361523223101265723e-01 -1.209151167298785134e+00 4.567718772554147932e-01 -1.332835459979341053e+00 1.980883571107299401e+00 -1.312131118259038498e+00 2.984491103472170614e+00 -2.000349635237747226e+00 1.247500606345493424e+00 -1.004194456015867543e+00 -6.659078307835140098e-01 -7.219192442570110391e-01 5.574877631019754531e-01 -8.527511723584805248e-01 1.942248319756295194e+00 -3.267265597851372494e+00 -1.427476077249560493e+00 -1.100351892045116964e+00 2.533618208510187153e-01 -2.755706758241505683e-01 -1.420848301943935743e+00 8.346231361344066402e-01 -1.082848551322906028e+00 1.221455484610789455e+00 -9.144400529105741748e-01 1.023977594145908609e+00 8.862137896993920183e-01 -9.783159605140603343e-01 -1.871837633516698851e+00 1.290774997539802516e-01 3.417251704734371454e-01 2.923563487174554720e-03 -8.243824782307329624e-01 -1.650927186269321778e+00 1.786654695823734595e+00 -1.191461271560868007e-01 -3.449898872101381464e+00 -3.159866395194851130e+00 1.747692478581513109e+00 -2.366225698860171978e+00 -5.484984103395599275e-01 -1.492645055976459911e+00 -1.162012413904671915e+00 2.277858111481826153e+00 9.867139666775532891e-01 -3.014661477521862309e+00 1.185677957570450136e+00 9.621477905373632122e-01 7.811521278558568593e-01 -1.334681481472239417e+00 1.013680279399437056e+00 1.711509947844312762e+00 -2.896423896419980104e-01 -2.565206003615630781e+00 -1.508219116267331517e+00 -1.819699269099931183e+00 5.139420628658680767e-01 3.540244900626393854e+00 -7.442635801362336156e-01 1.649196688190903703e+00 8.768693424745795939e-01 -2.748509230738449105e+00 1.069036639896035812e+00 -1.990012217872572986e+00 -7.988080277031177623e-01 -3.480269630912123380e-01 -2.577957604575730421e+00 1.381601321834871277e+00 7.702802235544725651e-01 -6.871649852485683940e-01 1.075485059004217092e+00 1.719386535449823006e+00 -1.257091237670473927e+00 2.214211421706485439e+00 -1.922531995631848512e+00 1.548541304614661662e+00 -4.647853896956041231e-01 -1.590011455139209495e+00 3.431371057408024505e+00 8.680604825765063648e-01 -6.613585818170620856e-01 3.665963999224404635e+00 -2.134375691705941769e+00 2.721682790802665841e-01 2.036134825121601377e+00 -1.973440126985560816e+00 -1.485563411628025632e+00 -1.656552554070948313e-01 3.796751591894369948e+00 -4.277541933500769722e-01 -6.659567480245612847e-01 -8.543447353623392915e-02 2.010043361190542166e-01
-2.196527884769578609e+00 4.711688738413595257e-01 -1.361337479918000692e+00 3.109400513107866804e+00 7.708830932981136641e-01 -2.765746502876452517e+00 -7.497900509353632170e-01 -8.712130078141382405e-01 -8.270811743566784946e-01 -7.859202080685581682e-02 -4.822681928553153585e-01 -5.222228980931207243e-01 9.431283956846278071e-01 -1.023639866205770854e+00 -7.452489239814492628e-01 -3.384227254236717553e+00 -1.164393374132935977e+00 -2.783360508230223296e+00 1.103009454493917740e+00 -5.381656243778014659e-01 3.014180422954162442e-01 -2.927731925973807714e-01 -1.133072750266716222e-01 5.320701024260322543e-01 -5.506364380156903993e-01 1.526322795918437336e+00 -1.475621271711349713e+00 -1.120619445574477568e+00 1.531344188150403629e-01 1.004278386436300019e-01 -2.855017175833836962e+00 -3.349079932713221908e+00 -1.966400853926569825e+00 2.605084366765782367e+00 2.787403950663490004e+00 1.367452266572595887e+00 -7.577890087433696298e-01 9.831214667093359783e-01 1.578827541054507178e+00 -1.596110160716744053e+00 -1.060988428481150159e+00 1.296226780915789467e+00 -5.483963110365652760e-01 3.182229441930862546e+00 1.513159127744059251e+00 -1.220103505860648863e+00 2.893352796745021216e+00 -8.775961574735126058e-01 3.167195104365633007e+00 -3.917207563105161716e-01 1.496261609386948521e+00 -1.204291332680251236e-01 8.395165783669005233e-01 2.440522137618907017e+00 3.667656095261539462e-01 -3.173408839979006579e+00 -2.153459869538429938e+00 3.968293248330372336e+00 2.809944269531480021e+00 -1.991696874227155911e+00 1.520073943609356881e-01 -3.735418838330319957e-01 -2.511839010833139874e+00 1.136036255720350163e-01 8.354604346552767513e-01 -1.131152897408303826e+00 -1.333488702233007750e+00 1.720074550217201903e+00 -8.396063790179654207e-01 -5.205331005118881554e-02 1.489516449548508925e+00 -4.138022590501561626e-01 -9.069894482173715966e-01 4.080345178543083873e-01 -3.341322842154360817e+00 -1.726932501740024106e+00 2.557976079988636187e+00 2.240968409458886867e+00 3.043041196108127178e+00 8.488957593525504886e-03 2.006890065478217355e+00 -2.670038227297094391e+00 -1.662375030243894658e+00 1.694807429241986518e-01 -2.208361193781089860e+00 4.259147507004868993e-01 1.297037745585375212e+00 -8.788130191305997263e-01 1.774526482311150177e+00 -1.325787497401959225e+00 2.574541513638614720e+00 1.972290816081645026e+00 -4.311819092590117863e-01 9.387814655413173615e-01 -5.999030064456886691e-02 1.295324077687620923e+00 -1.718272219150446700e+00 -8.727818141480401248e-01 -2.485451774854519347e-01 2.412041667840723047e+00
4.098363453268047962e-01 1.181196097862276861e+00 -1.097714969027943965e+00 -1.519156878843187064e+00 2.289209488841508211e+00 -2.693239396919470785e+00 4.511607474612763236e-01 1.498293634355802872e+00 -2.712263442598830121e-01 -1.350220606759676478e+00 -2.174313448637893220e+00 4.804412984518472429e-01 -9.400082131466515056e-01 1.691711774063599794e-01 8.758442290447915335e-02 1.247500437180825594e+00 4.156589019343026603e-02 1.620815165553761705e+00 -8.540611505385146129e-01 2.375637835130175735e-01 9.197266879599931555e-02 5.530720941544119418e-01 2.914211534721088181e+00 1.916725530100537922e+00 -8.126623790493321398e-01 1.549790932600161764e+00 1.916842050411748488e+00 4.078697102691156151e-01 5.669245323088545341e-01 1.820159220336261763e+00 -9.205333808400445461e-01 -3.324259465628086385e+00 1.608164621731787980e-01 2.156247164059225341e+00 -1.657430350585405554e+00 -1.136860631129504029e-01 6.768191606650488801e-01 6.094889952140242206e-01 3.419977457357911144e-01 -7.540138819434292206e-01 -2.111955501328415696e+00 -1.648188020967232825e+00 -1.307119659271808620e+00 -1.777979916206119948e-01 1.032369882106653342e-01 4.860920396145129163e-01 -5.693318586077397159e-01 -1.449734937765825959e+00 -1.039375376589735112e+00 1.283381682537732216e+00 8.420763447702137583e-01 -6.934946521259661711e-01 -1.943250091043208894e+00 5.370599618096352224e-01 1.195081563214281939e+00 -1.633118957690558259e+00 -2.104228435780934880e+00 2.895800868294765351e+00 -2.462087335449621328e+00 -2.630095114797980638e-01 -2.483520608560597864e+00 4.500655085338939543e+00 -1.113370643298326579e+00 2.263661385172142992e+00 4.009838506561329979e-02 -3.226290473589786545e-02 -2.799593011199588699e-01 -8.932563815443766986e-01 -2.461647373110476544e-01 -4.877131558011751356e-01 -1.859439650391651710e+00 -2.399445157189870503e+00 -4.936540450214585429e-01 -6.747362811626465007e-01 -1.402978927168011980e+00 3.071222880235398023e-01 7.454070462524563234e-02 -1.938960139558005613e+00 5.062371875760991458e-01 -6.758409391281123835e-01 -9.599217609390727768e-01 2.624409752911145866e+00 -7.400411105256738953e-01 -6.764955064319595479e-01 -1.456396709745880313e+00 -9.493364135050919028e-03 -2.024422578773673043e-01 1.894054645907377932e+00 -1.316799168294628064e+00 -1.135749884320884195e+00 -1.008750054937855717e-01 4.794356230099050542e-02 -6.932163690347336038e-01 -4.151776380966168745e+00 -1.055576701086432090e+00 1.391114654390589012e+00 2.634536033045224990e+00 1.399279598852300577e+00 5.484867799352957096e-01 2.039761611998691104e-01
-8.204545063418324791e-01 1.224114391392945089e+00 1.340402759279459177e+00 -2.044390320929204419e-01 -9.903727772492658676e-01 3.500888293901613380e-01 1.551308543187447597e+00 7.928011917774486772e-01 -1.225860254486217382e+00 1.323228204933432905e-01 -2.536671560124891922e+00 -2.240922286966376298e+00 -5.322681534231694656e-01 -8.192023899122632402e-01 -4.321957511104436434e-02 1.558501653937528708e+00 5.034432181361643277e-01 1.339910057895307816e+00 1.062484031127340911e+00 -1.233982790772582883e+00 3.737994203914367208e+00 1.826185886293149596e-02 8.641231428871120057e-01 -2.644197827428640402e+00 2.045779045498469451e+00 1.893968212853921917e+00 -9.281987869012536807e-01 -1.269171934208490615e+00 -1.812375179893333854e+00 -2.936790701061507969e-01 1.670179608623130418e+00 2.436142453388869367e+00 -4.964479732687320235e-01 -8.242489224258877645e-01 -8.796276016890327565e-01 7.662356252819405578e-01 -2.387292368000476728e+00 1.629592681261063269e+00 2.195568235399865564e+00 1.196840741698132593e+00 1.021675917208215711e-01 1.691380218942807878e-01 1.932580587318734944e+00 -2.260248393614960605e-01 7.179384129349201116e-01 1.906017413346967615e+00 7.998138157853784680e-01 1.201915029960678671e+00 2.306507174957868500e+00 -1.407804936764197823e+00 3.503332314528272429e-01 2.920840611332562897e+00 -5.545931052437771402e-01 -8.958135953444141819e-01 -1.190570327622644253e+00 -1.754709231020540550e+00 8.544817663999941804e-01 -4.381080345907327200e-01 -2.330218106384218668e+00 -1.008921341383579584e+00 -7.401640467452036409e-01 1.154273569977038560e+00 -1.357727898084092111e+00 9.125725432593213560e-01 -5.742087277189400485e-02 2.759582995144797213e+00 -3.815877745418116529e+00 -2.672687461560036670e+00 6.656770195115430111e-01 -5.748065515433991024e-01 3.237988648259688684e+00 -5.599406668222395300e-01 -1.909812670663008083e-01 2.858493708663878419e+00 -1.198667713315945793e+00 1.781053763672604706e+00 -2.242136038049670432e+00 8.796649295846427352e-02 3.072428261213307477e-01 -1.862746650089119216e+00 7.163700467376119541e-01 1.187838115174414622e+00 -5.815339389129038361e-01 -2.404531824884248714e-01 -1.136963343509414637e+00 -6.856326746053157395e-01 1.587588065833097417e+00 8.495280517923098351e-02 8.159172957097808876e-01 -1.728580308884257455e-02 2.637976369485474759e+00 9.435094942267342466e-01 1.478434315169198765e+00 1.498849888071539516e+00 1.789628330850201898e+00 -6.736896942329522187e-01 -3.360523954270392410e-01 -4.815659100005748039e-01 2.712237164549544222e+00 -1.820146124969732826e+00
-1.258378093054512314e+00 -4.314103690593651397e-03 2.795100991054743633e-01 -2.287017463595050426e+00 -2.555487864394238251e+00 -8.291048782603329670e-01 -6.767827641711111619e-01 -1.197854047271293965e+00 -9.266241518974135394e-01 4.937682707929961223e-01 4.010703870782342251e-01 1.915726842540078634e+00 -2.345134017032268758e+00 -3.071184818312963305e+00 1.657516467110990988e+00 -4.353334966405947859e-01 2.058154994821190797e+00 5.171313852494963115e-01 4.001064971316152796e-01 1.269805351727864573e-01 -1.210759639673654187e+00 -1.326840596971211039e-01 -6.603883753019580416e-01 8.472013634270904037e-01 -7.135820893079739546e-01 2.498912389807670387e+00 -1.874357093569116728e+00 -1.241498960937022167e+00 -2.134830125170948667e-02 -1.439333785408506428e+00 -3.788074694889987382e-01 -7.841106745619151885e-01 3.114473578941867049e-01 -1.307495407216373362e+00 -8.622284001274772569e-01 -2.924530127286556258e+00 -6.497024217667716206e-01 7.895266562376693775e-01 1.712649076184522334e+00 -1.186918140550806688e+00 1.338244636656306774e+00 -5.314367903796247683e-01 -1.141448771331904366e-03 -2.073552064419035723e+00 -2.103978388295355995e+00 8.784616062095511602e-01 1.073690310007166110e-01 2.429738292415557055e+00 -2.354168486613759104e+00 2.084633411633275202e+00 1.165141576229985709e+00 -9.839841224807002185e-01 -8.946147093703900044e-01 7.025063692768127588e-01 -2.515906135619796480e+00 -1.718481573035496313e+00 9.186641368442279854e-01 -3.055950469357627153e+00 -1.198045977161824871e-01 6.173707083510330262e-01 8.409592295919529059e-01 -1.539313406355135583e-01 4.267241433421276930e+00 7.653892463114783107e-01 -1.698548188099997747e+00 1.161394955753834113e+00 -1.479109457582777232e+00 -5.882883515224157644e-01 3.268238709376832252e-01 2.223317864845877789e+00 5.424069232646616667e-01 1.391379291770061588e+00 -1.853963894855289729e-01 3.807804895989884419e-02 -3.117877235805317060e+00 -6.127503414365448320e-01 3.033074829028113012e-02 8.628781719711494658e-01 -2.219587864511132658e+00 -2.139534504552816907e-01 -3.820045912327644011e+00 1.761506213021613254e+00 5.131485051180583179e-01 -8.567668353081379085e-01 1.786021067394089723e+00 -6.624453713778574171e-01 3.934034359780288481e-01 -5.327209618727174467e-01 2.568876645827543825e+00 2.004931266022117603e-02 -1.951310060311846895e-01 8.781003948468972808e-01 1.111672540083290084e+00 1.966538616488869851e+00 -1.284672918160186583e+00 2.685423104423521057e+00 -1.356512788954139292e+00 1.026342797411859964e+00 -5.722328593202419267e-02 -1.076601072809443504e+00
-7.719833295189764133e-01 1.906607876342207575e-01 1.867956314514591654e+00 -1.270815798786255169e+00 9.874212073785615384e-01 3.899879186676811216e-01 -1.560926751389064004e-01 8.847296630048222532e-01 -2.690059740430331692e-01 1.789593242894721214e+00 -9.842855325153757606e-01 1.506216891104916966e+00 1.854327559607614972e+00 2.050582418409511831e+00 -7.950646450136724663e-01 1.391430701543286408e-02 -6.103332365045343044e-01 -4.393087532906063131e-01 -8.758739052340883680e-01 5.037322537691757418e-01 -2.618660004481611348e-02 6.381785520280894852e-01 -6.660635992232297742e-01 3.417686568696951532e+00 2.922441964438193374e+00 -4.097607421063194644e-01 -1.023362866810313188e+00 -4.575798845922387503e-01 3.060877060410664097e+00 -1.227464140463721876e+00 -1.172207624646298907e+00 -3.772993876374339250e-02 1.514317395429978230e+00 -1.622286575535168085e+00 -1.645518622350103932e+00 4.336723447050286340e-01 -1.285531903794954856e+00 3.494826422838432034e+00 6.875311582815724076e-01 -1.229005150595259499e+00 2.413918047590152272e-02 1.519232108107856805e+00 -9.681127138719114456e-01 2.518596224359678004e+00 -3.861968801479285368e-02 -1.418126547510543123e+00 1.701266712010058635e+00 2.023013513913275663e+00 -1.567128946364158892e+00 1.290633824677523744e+00 7.716056001694604483e-01 2.553231769391585804e+00 2.588831721185355761e+00 -3.832287110035370148e+00 -5.279640561589750147e-01 3.084490370926111336e+00 -8.971027265077408108e-01 -3.000245161040148711e-01 5.486303995708354364e+00 -6.842904740571182920e-01 2.071919615915874591e+00 2.266944487272589903e+00 -2.663491253065898290e-01 -9.754435027987977680e-01 -1.815704986250153696e-01 1.580656395562969108e+00 9.528332851268815906e-01 2.007796285492184474e+00 -1.507396897758389809e+00 -4.385709218757783967e-01 -1.103213884375293885e+00 1.580870057928089656e+00 1.157906609743229343e+00 1.279843985682089347e+00 4.281046881597312947e-01 1.410660593094385407e+00 -1.785029300668232732e-01 1.604938987856478372e+00 2.330891730402328665e+00 -7.347464698042244224e-01 -6.747360264725441592e-01 -5.518777513499320553e-02 -1.731065947669485627e-01 -2.419571818673549757e+00 -1.840510107755750635e+00 5.385088367793072761e-01 -2.396063843892604961e+00 9.079311567919772230e-01 1.459973425162945926e+00 5.752179911190093975e-01 -1.399942965772523307e+00 -7.627428899093584569e-01 7.986542394046437787e-02 2.552415492039551426e-01 3.178380951202803395e+00 1.410406708982027135e+00 -9.367761327584407383e-01 2.898867005953055798e-01 1.129656838568915411e-03 1.086295047131783598e+00
2.643816471693842818e-01 7.831589172972843738e-01 -2.059368362352935300e+00 -1.769175863475766386e+00 -1.736714987149930112e+00 -1.319609068928118356e+00 -7.174503750780523159e-01 2.846762420151959017e+00 1.220923935348491085e+00 -1.522212124732964078e+00 -2.007223197616420762e+00 2.524451940418785956e+00 6.424708528525431284e-01 3.397776738347819681e-01 -2.108623276019655268e+00 -4.180994654582222414e-01 1.487656063988535449e+00 -1.978146281934609840e+00 2.520866141698696605e+00 7.759197327604436811e-01 -1.328999677240844335e+00 -7.625946943086066021e-01 -1.922482176543965027e+00 8.295136813332465442e-01 -2.656965400425756574e+00 -1.668093286728308255e+00 -2.338887824239037627e+00 2.313439153935731074e+00 -2.254120387911407342e+00 -5.979077075369433336e-01 1.818488205244807920e+00 4.474631014012732666e-01 -4.259260377697239308e-01 -1.021551678029413157e+00 -2.807170367402835320e-01 2.618242078041481680e-01 1.479897677464224737e+00 2.934942519807476113e+00 -3.637947887104706068e-01 -2.509798655011298951e+00 2.499343525429983615e+00 1.784770063487885583e+00 -2.672040105083481887e+00 -3.313401327026795240e+00 -2.411206057050543916e-01 -4.266431129999800342e-01 -1.423227550681871456e+00 1.967726495921910290e+00 3.586429711204253135e-01 -2.407956651399936199e-01 6.617245814516729829e-02 -7.707085397484132461e-01 -1.587129540960408480e+00 -1.102401542543979263e+00 -2.124377065144144261e+00 -1.360545176104118736e-01 -1.039693323236462685e+00 -4.205771398700824726e+00 -1.976912047810584605e+00 -1.447791088212814214e+00 2.499537492366365465e-01 6.043126792202097031e-01 2.505641482985953239e+00 6.709360000590228745e-01 -2.452932706271954810e+00 1.119465885324846699e+00 -5.379978130346733112e-01 1.393917994653384174e+00 2.167556029464275724e+00 -8.708596727842400353e-01 1.213111424948635220e+00 -1.510809781822564368e-01 6.177018449589963822e-01 1.692378702340110175e-01 -6.082101245283590973e-01 -1.868827122489437276e+00 3.028671687783029420e-01 -2.295836189907682345e-02 2.844428518298261821e+00 1.358206997910527791e+00 2.112537225092721460e+00 -1.082767512584213332e+00 -1.616009124636867966e-01 6.937455998245464217e-01 1.707516595025011519e-01 -3.955193963559429982e+00 -1.020073301812273847e+00 1.136490384751480009e+00 -3.574503384588939014e-01 2.727507526067922683e+00 3.649011336371568159e+00 7.311404294861600928e-01 -7.991804472047215890e-01 -1.958386669432149452e+00 1.335759024655156502e+00 -1.613097858092889858e+00 -1.278070648936557197e+00 -2.169745632781298728e+00 1.023706275718158087e+00 1.746656949196250697e+00
-2.368335562485758494e+00 2.908822059599164289e-01 2.699364677388556899e+00 -7.552574935012211776e-01 -6.240319032600030180e-01 1.175876352415362813e+00 8.439636758313369125e-01 1.726716941489751411e+00 -5.213640662241949553e-01 1.679046888305272045e+00 -1.335768161529282128e-01 -7.396250157376158541e-01 1.247683084936106246e+00 -3.104734019619999064e-01 2.404544189679739485e+00 2.119574597536018956e+00 3.942845120443595475e-01 -2.163471381977605024e+00 -1.408807462838308489e+00 6.577786982609642452e-01 2.246078268491522589e-01 2.366832969212174120e+00 1.903127921919464338e+00 1.243183754405637442e+00 1.376949805720484532e+00 3.530744614548737559e+00 3.358515749181911758e-01 6.110286293871779462e-01 8.287447011954686138e-01 6.713674657786576627e-02 1.070741276513326845e+00 1.596860275577049126e+00 2.119931091694105540e-01 1.693411405335361275e+00 1.586251043532470817e+00 9.835412071984812876e-02 -1.340282561341532341e+00 2.045768528727112567e+00 -1.241013229934769146e+00 -3.755846260465697473e+00 2.349158004265084809e+00 -2.469054254398926618e-02 -2.543637264034944501e+00 -1.294455167853282074e+00 -8.299628921878142718e-01 -9.837088044292158218e-01 -1.886639828812927799e+00 -6.496397076657862701e-01 8.534737464183137501e-01 -6.125905644745173184e-01 3.523126048106757224e-01 -3.777022445384402016e-01 -2.899158590275540681e-01 5.841928667419833410e-01 5.676408168290538736e-01 2.400973626450835785e-01 8.085497252533195844e-01 -5.459044112791330283e-01 2.100830685806263087e+00 -6.108824793718820034e-01 2.525635699861725203e-01 -1.333776697498739949e+00 3.768129012282543377e-01 -3.570467817032024094e+00 -2.125827512793364349e+00 -1.477615177040846550e+00 2.097339317866325992e+00 -1.822663952589455905e+00 6.408528215600276523e-01 -1.876946285242580836e-01 -1.646954999941251940e-01 1.524731451920608771e+00 1.631491032494320814e+00 -9.736305727986658276e-01 1.925273150255093491e-01 6.864975543012650228e-01 6.189261566249861790e-01 2.364964334212067865e+00 3.549738241482332413e+00 -1.250805067804981796e+00 1.351973813186446938e+00 2.366846470929202084e+00 7.411626310967848186e-01 -2.240566072837761880e+00 1.030022735286314939e+00 1.719761064901936365e+00 -2.136225202373531751e-02 6.962135961717580424e-01 -1.850679476449935246e+00 -2.887993714629104591e-01 -2.947423832407016775e+00 3.489083224767899338e-01 -6.831067478146214400e-01 1.994026918211058597e+00 -1.529386568180338413e-01 -5.199779896808133239e-01 2.345365077717172397e+00 -2.468381929795396279e-01 -2.081718944733532695e+00 5.261069225747281308e-01
3.420130845187807633e-01 -4.218426613220235266e-01 2.483219133588036698e+00 2.501853405693903465e+00 -1.987143100084907132e-01 -3.240278407566249186e+00 -1.357755443693759556e+00 -1.200818963994510824e+00 4.786920555483726303e-01 1.061254737119807334e+00 3.900699381710635016e-01 4.297233325841914864e-01 7.641610977315966835e-01 3.974511468071101339e-01 1.577776456560040064e+00 1.495568601864828651e+00 -5.743780584115576460e-01 -4.103687357454078866e-01 -3.593269111012379891e-01 -9.623377037160879555e-01 -4.221068121332274270e-01 1.317282681278351797e+00 2.594552495094847977e+00 -1.542282513268507849e+00 1.890295447210291468e-01 9.638911880550569133e-01 -1.071742914387292078e+00 5.052077496803058371e-02 -2.834751904140597745e+00 -5.781264915381393310e-01 -1.430382129075277398e+00 -1.449176381664989410e+00 -8.028261492055186466e-01 5.165559026509752849e-01 -1.246827375115847847e+00 -8.048422413633268269e-01 2.823904477961033166e+00 1.971632137841428656e-01 1.683235289069020091e+00 -5.051990202582148370e-01 -2.018940490365709550e+00 9.606754883006212165e-01 3.679815172711726312e+00 -9.596541776257054845e-01 1.577841073010299022e-01 -7.863758205816057112e-01 8.397422717564657635e-01 -4.518025933667845773e-01 -1.011728443592630367e+00 2.208874548043692876e+00 2.172668969720201293e+00 3.539492506241711745e+00 2.005082275610253983e+00 -3.508811240786317676e+00 -3.961233122134775186e-01 5.075868532053217086e-01 4.340870316659590222e-01 1.714537642861196920e-01 -1.667948167549897220e-01 1.143842456538582825e-01 -6.697380408472737301e-01 -1.049942818878910611e+00 6.547491982128378352e-01 9.985873197066047480e-01 1.645184022496481990e+00 -2.424884564323921854e+00 -6.548219361309316477e-01 -1.424559233297012506e-01 -1.239074247859696110e+00 -1.700789121070118981e-01 1.904770381126822176e+00 3.054474336295119885e-01 -1.518988500051146939e+00 -9.147858294889353870e-01 1.162799333072232155e+00 1.393611923120276597e+00 1.257544626242230290e+00 -1.358581479384148583e-01 1.360196302257515200e+00 -3.168752103660293917e-01 -1.561723132073804310e+00 -9.146872565617200079e-01 8.879153242838453419e-01 -2.644370819683038998e-01 -3.183798530174054786e+00 -2.662566263772489172e+00 -1.251468564723440924e+00 -3.314459746970540355e+00 2.367223935368792276e+00 6.172730757407901558e-01 -1.811917606631695321e+00 -1.978735015710452183e-01 1.904644519145258563e+00 2.237056854807676076e-01 2.495890777755013890e+00 -1.175547262633993562e+00 -9.358649484731743629e-01 6.397066894762759581e-02 -1.679196687814770383e+00 -1.200002972792602263e+00
