1.238472578567477722e+00 -1.130672132441198796e+00 -2.543750210862335326e+00 -1.648277715999288073e+00
5.634614784611251537e-01 -2.076264739347671195e+00 1.270589482733341713e+00 -1.109850998344057871e+00
3.532503951125873787e-01 4.120967932598950667e-01 2.107772612506609300e-01 -1.493520322321416849e+00
-1.819954726144956458e+00 -4.221078832838591754e-01 -2.682918535366083518e-02 -4.414114400533780125e-01
3.008580691276798724e-01 5.052666780626426934e-01 1.979404944357699980e+00 -1.933129306540700143e-01
-1.312990285568800042e+00 3.297787267982582593e-01 5.827323345912589492e-01 -9.370850054570717402e-01
1.914579426974698240e-01 -1.302539918684720854e+00 -1.846501998377298115e+00 -1.903372989824952122e-01
9.815477643591117296e-01 5.895060044603421812e-01 1.810567548926544257e+00 1.044161829171730727e+00
-3.552261220576869438e-01 -7.878116506616267278e-01 -9.091546194036382866e-01 1.727764475304463421e+00
-1.650149598562774766e+00 -3.250253076366365068e-01 8.787100037229220728e-01 1.058217966357240386e-01
9.421293906590880729e-01 -7.162624822700081051e-01 2.153697246611424587e-01 -8.050979023537850887e-01
-3.058979058564825215e-01 2.005665024564827092e+00 -5.006829460620686456e-01 -7.516268075023100348e-01
2.027938075302538223e+00 -9.760943202822605080e-01 -1.353327103034167145e+00 -1.292427412213839055e+00
1.956006118787490200e+00 -6.453238203950260043e-01 9.556287585835314680e-01 -1.274980465166464239e+00
3.731472714854648931e-01 7.725952949995829044e-01 -7.923475262506136652e-01 4.204782196463816568e-01
-1.524960044492626565e+00 4.438601708183551597e-01 7.150240084874739388e-01 1.086229468432478695e+00
-1.073592213151278063e+00 6.943189078781666357e-01 2.716402121304224426e-01 -1.572159617071647864e+00
-2.527466739181074007e-01 -9.333927007394169362e-01 4.082508102677100403e-01 -2.530897164981402714e-01
8.734661162414312230e-01 -3.482132616823838678e-01 9.393290634037622100e-01 8.780339132879895203e-01
1.056802600908021139e+00 -6.982557650971470409e-01 3.571499547194502133e-01 -4.016990785273901743e-01
-1.434548796980002150e+00 -1.171048113017365111e+00 -1.016039529556318932e+00 3.702199281809877562e-01
-1.073787265192527318e-03 -2.096100452763895561e+00 4.763297835152166537e-01 4.351048319095045247e-02
-2.853948670217871242e-01 5.048845734725784240e-01 2.993819856156308745e+00 4.408836062723421600e-02
-3.619362098896872215e-01 -1.123473397541227825e-01 7.539434701066696776e-02 7.801889587371928225e-02
2.359668453683759215e-01 1.670548551746220411e+00 8.729778721759704485e-01 -5.508938791529116585e-01
-2.265795393283959847e+00 -2.449257814878540440e+00 -6.350189861290340965e-02 -1.445657999421605666e+00
3.075116751495128309e-01 -2.179696268268705772e+00 1.518534081048111273e-01 1.193911559100664821e+00
-1.431519129504315702e+00 1.777074587007128503e+00 3.921283288688636737e-01 2.258834736999307535e-01
7.798565360640478117e-01 1.701441988021213714e+00 9.216072522957022284e-02 -3.626123929093728882e-02
-7.061466250447905324e-01 4.537214851530155246e-01 1.042437879849857918e+00 -5.703247329216792894e-02
-1.569127339622245820e+00 -8.622969620248402411e-02 6.894985819937564653e-01 -3.746075529481339150e-01
8.517082877881642089e-01 -1.856929786089823731e-01 8.517814325392465413e-01 1.310504667506950105e-01
-8.649232680415669394e-01 -1.207054776519398853e+00 -3.210472165647410003e-01 4.868312496337533490e-01
9.757948794862708608e-01 -7.028076107982179632e-01 2.726258063983161284e-01 -9.090312854171609391e-01
-2.187564308745060249e+00 7.778227743797531124e-01 -2.427442840726124818e+00 1.698828739522171005e-01
-2.982605988550802723e-01 1.818571829193227352e-01 5.401566345951318571e-01 8.260985176060503532e-01
1.439298383900758482e+00 5.285391420009748487e-01 -4.047401574831335225e-01 2.754327675992474522e-01
1.208495299098944598e+00 1.096590414698832977e-02 -2.452957046856178436e-01 -4.822525714038163880e-01
5.184837694019897025e-01 3.288058423141723141e-01 6.565484351822553633e-01 -1.532492074512232239e-01
-9.910816744755548413e-01 -6.415027192477091855e-01 7.122073855709842860e-01 -8.397818970594150834e-01
3.086267114058219851e-01 7.078981324250824825e-01 -2.862940019209451403e+00 -1.153217327617419130e+00
-1.749561446790482422e-01 -4.727409356114641303e-01 -1.063086463840157148e+00 -2.051050872914825352e+00
-1.516214170532503847e+00 -1.332556879015238227e+00 1.018394900113426038e+00 3.884724806665668106e-01
-1.037458780425632332e+00 2.275068895546628944e+00 -1.072060556791526231e+00 -1.650681334102920284e+00
1.395225171033089406e+00 -1.190837297729233191e+00 -2.684851305969821578e+00 3.721645627419343239e-01
6.454438047173391979e-01 1.047211128939386171e+00 -5.552290380896339750e-01 -4.660274861164691584e-01
1.313684065751514973e+00 -4.335002636247142216e-01 8.833097225835221389e-01 -1.298954764990055022e+00
-5.504517371945426563e-01 7.281795299617307982e-02 5.147104813304591575e-01 4.588419995178066313e-01
1.962407279820992834e+00 -1.038834945007847566e+00 3.827902739073271166e-01 2.663438576402682445e-01
1.553090088438490834e+00 -3.758976257471556282e-01 -6.576464524089280506e-01 6.400652743072364759e-01
-6.129434303627777636e-01 -1.038892253922287567e+00 -1.486741073960160087e+00 1.951926303809425889e-01
-4.962621703388463978e-01 -1.437488370022945716e+00 1.508444627452036890e+00 8.468971230716877407e-01
-1.078048771322300148e+00 6.703511378311985403e-02 -1.222376959965222998e+00 -3.329615393579257732e-02
-1.778880591391012178e+00 -1.749717108107610386e+00 -9.347367388305381775e-02 -2.650748080114693206e-01
-1.986424609005476682e+00 5.987065136354889905e-01 -7.008861319164737536e-01 1.694900610594037405e+00
-4.185971062467355730e-01 -3.889505941187618721e-01 1.780823129458007026e+00 -9.990189223199618107e-01
-1.009764453846337950e+00 -9.485392700739878613e-01 -1.435967908644953717e+00 1.052341721458958324e+00
